week,rank,repo,language,weekly_stars,total_stars,category,purpose,principle
2026-W23,1,chopratejas/headroom,Python,13308,16859,LLM Token 压缩,LLM 输入前智能压缩省 60-95% token,日志/文件/RAG 片段送入 LLM 前压缩，提供库/代理/MCP Server 三种接入
2026-W23,2,microsoft/markitdown,Python,15015,147287,文档转 Markdown,将 PDF/Word/PPT/Excel/音视频一键转 Markdown,Python 解析各类文档格式转 Markdown，LLM 预处理层事实标配
2026-W23,3,harry0703/MoneyPrinterTurbo,Python,9174,81141,AI 短视频生成,接入 LLM 一键生成高清短视频,文案→配音→字幕→素材→剪辑全流程自动化
2026-W23,4,supermemoryai/supermemory,TypeScript,2992,26005,AI 记忆引擎,面向 AI 应用的极速可扩展 Memory API,Cloudflare Workers+PostgreSQL 分布式记忆引擎
2026-W23,5,affaan-m/ECC,JavaScript,10351,209800,Agent 性能优化,为 Claude Code/Codex/Cursor 注入技能/本能/记忆/安全四维优化,四维体系扩展 Agent 工程能力，零配置兼容多框架
2026-W23,6,Open-LLM-VTuber/Open-LLM-VTuber,Python,2273,10340,AI 语音交互,本地运行 Live2D 虚拟形象，语音与 LLM 实时对话,完全离线：LLM+语音识别+合成+Live2D 渲染全部本地化
2026-W23,7,revfactory/harness,HTML,2098,6409,Agent 编排,元技能：设计领域特定 Agent 团队并生成技能配置,输入领域描述，输出完整 Agent 团队方案+技能分配
2026-W23,8,mvanhorn/last30days-skill,Python,1801,30747,Agent 研究技能,跨 Reddit/X/YouTube/HN/Polymarket 研究任意话题,Agent 技能跨多平台聚合信息生成有据可查的摘要
2026-W23,9,Leonxlnx/taste-skill,Shell,6085,36515,Agent 审美技能,赋予 AI Agent 审美品味，拦截平庸生成内容,注入设计原则与审美规则，拦截 AI 通用平庸输出
2026-W23,10,EveryInc/compound-engineering-plugin,TypeScript,1752,20356,Agent 工程插件,Compound Engineering 官方插件，为多平台注入工程实践,将企业级工程实践封装为可复用 Agent 插件
